Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-01 08:23:00,38,63,84,Evening,Weekend
2025-01-01 08:24:00,34,65,49,Evening,Weekend
2025-01-01 08:25:00,35,99,41,Morning,Weekday
2025-01-01 08:26:00,40,72,83,Night,Weekend
2025-01-01 08:27:00,24,45,63,Morning,Weekend
2025-01-01 08:28:00,22,88,67,Evening,Weekend
2025-01-01 08:29:00,31,82,61,Morning,Weekday
2025-01-01 08:30:00,39,48,83,Morning,Weekday
2025-01-01 08:31:00,40,70,71,Night,Weekday
2025-01-01 08:32:00,23,76,70,Evening,Weekday
2025-01-01 08:33:00,40,83,58,Evening,Weekday
2025-01-01 08:34:00,35,84,90,Morning,Weekend
2025-01-01 08:35:00,26,48,60,Evening,Weekend
2025-01-01 08:36:00,32,91,42,Evening,Weekday
2025-01-01 08:37:00,40,88,45,Evening,Weekend
2025-01-01 08:38:00,29,94,71,Evening,Weekday
2025-01-01 08:39:00,26,97,41,Night,Weekday
2025-01-01 08:40:00,33,57,63,Night,Weekday
2025-01-01 08:41:00,24,47,84,Night,Weekday
2025-01-01 08:42:00,22,55,66,Night,Weekday
2025-01-01 08:43:00,30,48,48,Night,Weekday
2025-01-01 08:44:00,30,84,52,Evening,Weekend
2025-01-01 08:45:00,37,86,53,Morning,Weekend
2025-01-01 08:46:00,34,35,90,Morning,Weekend
2025-01-01 08:47:00,31,30,50,Night,Weekend
2025-01-01 08:48:00,28,37,53,Evening,Weekend
2025-01-01 08:49:00,29,80,55,Night,Weekend
2025-01-01 08:50:00,31,54,49,Morning,Weekday
2025-01-01 08:51:00,36,76,59,Evening,Weekday
2025-01-01 08:52:00,25,84,55,Evening,Weekday
2025-01-01 08:53:00,26,93,73,Evening,Weekday
2025-01-01 08:54:00,33,39,55,Morning,Weekend
2025-01-01 08:55:00,32,85,53,Morning,Weekday
2025-01-01 08:56:00,27,41,67,Night,Weekend
2025-01-01 08:57:00,29,62,57,Night,Weekend
2025-01-01 08:58:00,28,100,65,Morning,Weekend
2025-01-01 08:59:00,37,46,77,Night,Weekend
2025-01-01 09:00:00,21,90,46,Morning,Weekend
2025-01-01 09:01:00,24,39,84,Evening,Weekend
2025-01-01 09:02:00,24,60,73,Night,Weekday
2025-01-01 09:03:00,25,89,86,Morning,Weekday
2025-01-01 09:04:00,38,99,88,Morning,Weekday
2025-01-01 09:05:00,27,46,84,Morning,Weekday
2025-01-01 09:06:00,35,79,46,Night,Weekday
2025-01-01 09:07:00,32,66,72,Night,Weekday
2025-01-01 09:08:00,20,91,74,Evening,Weekday
2025-01-01 09:09:00,39,58,89,Night,Weekend
2025-01-01 09:10:00,36,61,78,Night,Weekend
2025-01-01 09:11:00,26,40,60,Night,Weekday
2025-01-01 09:12:00,32,35,88,Evening,Weekday
2025-01-01 09:13:00,23,64,67,Evening,Weekend
2025-01-01 09:14:00,23,62,71,Evening,Weekday
2025-01-01 09:15:00,25,47,83,Night,Weekend
2025-01-01 09:16:00,38,66,55,Morning,Weekday
2025-01-01 09:17:00,31,42,49,Night,Weekend
2025-01-01 09:18:00,26,93,62,Evening,Weekend
2025-01-01 09:19:00,29,30,87,Night,Weekday
2025-01-01 09:20:00,38,92,89,Night,Weekday
2025-01-01 09:21:00,26,63,54,Morning,Weekend
2025-01-01 09:22:00,22,39,82,Morning,Weekday
2025-01-01 09:23:00,32,36,89,Night,Weekday
2025-01-01 09:24:00,32,85,45,Evening,Weekend
2025-01-01 09:25:00,37,66,72,Night,Weekend
2025-01-01 09:26:00,39,58,78,Night,Weekday
2025-01-01 09:27:00,27,41,51,Night,Weekday
2025-01-01 09:28:00,28,46,75,Evening,Weekend
2025-01-01 09:29:00,26,77,70,Evening,Weekend
2025-01-01 09:30:00,20,55,49,Evening,Weekend
2025-01-01 09:31:00,22,41,73,Evening,Weekday
2025-01-01 09:32:00,32,50,80,Evening,Weekend
2025-01-01 09:33:00,36,71,49,Night,Weekday
2025-01-01 09:34:00,20,90,50,Evening,Weekend
2025-01-01 09:35:00,25,87,53,Night,Weekday
2025-01-01 09:36:00,40,83,42,Night,Weekday
2025-01-01 09:37:00,25,63,72,Night,Weekend
2025-01-01 09:38:00,31,36,46,Morning,Weekday
2025-01-01 09:39:00,32,64,43,Evening,Weekend
2025-01-01 09:40:00,32,44,78,Evening,Weekday
2025-01-01 09:41:00,34,94,87,Night,Weekday
2025-01-01 09:42:00,40,54,49,Morning,Weekday
2025-01-01 09:43:00,35,88,54,Evening,Weekend
2025-01-01 09:44:00,40,35,55,Night,Weekend
2025-01-01 09:45:00,30,81,77,Morning,Weekday
2025-01-01 09:46:00,24,50,43,Night,Weekend
2025-01-01 09:47:00,23,100,43,Morning,Weekday
2025-01-01 09:48:00,22,61,75,Night,Weekend
2025-01-01 09:49:00,38,82,66,Evening,Weekend
2025-01-01 09:50:00,39,88,61,Night,Weekday
2025-01-01 09:51:00,37,98,61,Night,Weekday
2025-01-01 09:52:00,34,91,56,Morning,Weekday
2025-01-01 09:53:00,28,33,84,Morning,Weekend
2025-01-01 09:54:00,36,47,73,Evening,Weekday
2025-01-01 09:55:00,33,85,71,Night,Weekday
2025-01-01 09:56:00,34,53,45,Morning,Weekend
2025-01-01 09:57:00,20,95,72,Evening,Weekend
2025-01-01 09:58:00,40,42,47,Evening,Weekday
2025-01-01 09:59:00,22,91,89,Morning,Weekday
2025-01-01 10:00:00,35,83,75,Morning,Weekend
2025-01-01 10:01:00,30,44,44,Night,Weekend
2025-01-01 10:02:00,31,98,44,Evening,Weekend
2025-01-01 10:03:00,29,32,86,Morning,Weekend
2025-01-01 10:04:00,35,66,49,Evening,Weekday
2025-01-01 10:05:00,27,66,79,Night,Weekday
2025-01-01 10:06:00,25,32,46,Morning,Weekend
2025-01-01 10:07:00,31,92,51,Evening,Weekday
2025-01-01 10:08:00,40,64,69,Morning,Weekday
2025-01-01 10:09:00,27,81,64,Night,Weekday
2025-01-01 10:10:00,23,57,67,Night,Weekend
2025-01-01 10:11:00,27,47,82,Night,Weekday
2025-01-01 10:12:00,37,65,52,Night,Weekend
2025-01-01 10:13:00,24,62,86,Morning,Weekday
2025-01-01 10:14:00,28,93,88,Morning,Weekend
2025-01-01 10:15:00,23,55,61,Evening,Weekend
2025-01-01 10:16:00,36,77,57,Evening,Weekend
2025-01-01 10:17:00,28,69,66,Morning,Weekday
2025-01-01 10:18:00,20,46,47,Morning,Weekday
2025-01-01 10:19:00,40,69,45,Evening,Weekday
2025-01-01 10:20:00,39,36,50,Morning,Weekday
2025-01-01 10:21:00,32,86,68,Night,Weekday
2025-01-01 10:22:00,35,37,80,Night,Weekend
2025-01-01 10:23:00,32,85,44,Night,Weekday
2025-01-01 10:24:00,33,60,46,Evening,Weekday
2025-01-01 10:25:00,22,88,61,Morning,Weekday
2025-01-01 10:26:00,25,87,86,Evening,Weekday
2025-01-01 10:27:00,37,41,43,Evening,Weekend
2025-01-01 10:28:00,38,77,71,Morning,Weekend
2025-01-01 10:29:00,24,60,58,Evening,Weekend
2025-01-01 10:30:00,34,92,84,Night,Weekend
2025-01-01 10:31:00,21,68,72,Morning,Weekday
2025-01-01 10:32:00,29,49,40,Night,Weekend
2025-01-01 10:33:00,37,77,85,Night,Weekday
2025-01-01 10:34:00,32,100,80,Morning,Weekend
2025-01-01 10:35:00,24,83,83,Night,Weekend
2025-01-01 10:36:00,20,100,89,Night,Weekday
2025-01-01 10:37:00,20,58,80,Night,Weekday
2025-01-01 10:38:00,37,77,47,Morning,Weekend
2025-01-01 10:39:00,34,85,71,Morning,Weekday
2025-01-01 10:40:00,36,46,69,Morning,Weekday
2025-01-01 10:41:00,30,38,85,Evening,Weekday
2025-01-01 10:42:00,40,63,67,Night,Weekend
2025-01-01 10:43:00,36,74,80,Evening,Weekend
2025-01-01 10:44:00,32,38,71,Evening,Weekend
2025-01-01 10:45:00,20,36,64,Night,Weekend
2025-01-01 10:46:00,21,45,73,Morning,Weekday
2025-01-01 10:47:00,28,48,72,Evening,Weekday
2025-01-01 10:48:00,22,35,52,Morning,Weekday
2025-01-01 10:49:00,20,40,64,Morning,Weekday
2025-01-01 10:50:00,40,90,81,Night,Weekend
2025-01-01 10:51:00,35,71,79,Evening,Weekday
2025-01-01 10:52:00,25,42,78,Evening,Weekend
2025-01-01 10:53:00,36,41,83,Morning,Weekend
2025-01-01 10:54:00,24,49,88,Night,Weekend
2025-01-01 10:55:00,24,79,83,Evening,Weekday
2025-01-01 10:56:00,25,65,87,Morning,Weekday
2025-01-01 10:57:00,22,98,49,Morning,Weekend
2025-01-01 10:58:00,40,66,70,Morning,Weekend
2025-01-01 10:59:00,24,41,83,Night,Weekday
2025-01-01 11:00:00,40,69,50,Night,Weekend
2025-01-01 11:01:00,24,83,64,Morning,Weekday
2025-01-01 11:02:00,29,31,85,Morning,Weekend
2025-01-01 11:03:00,29,79,84,Night,Weekend
2025-01-01 11:04:00,38,70,73,Morning,Weekday
2025-01-01 11:05:00,36,74,59,Morning,Weekday
2025-01-01 11:06:00,40,38,46,Night,Weekend
2025-01-01 11:07:00,33,91,72,Morning,Weekend
2025-01-01 11:08:00,28,76,74,Morning,Weekday
2025-01-01 11:09:00,33,34,68,Morning,Weekend
2025-01-01 11:10:00,20,30,51,Night,Weekend
2025-01-01 11:11:00,38,73,44,Night,Weekend
2025-01-01 11:12:00,32,51,51,Night,Weekend
2025-01-01 11:13:00,32,67,68,Evening,Weekend
2025-01-01 11:14:00,23,48,74,Evening,Weekend
2025-01-01 11:15:00,20,60,59,Evening,Weekday
2025-01-01 11:16:00,36,96,76,Evening,Weekend
2025-01-01 11:17:00,27,71,40,Night,Weekday
2025-01-01 11:18:00,21,55,55,Morning,Weekend
2025-01-01 11:19:00,27,42,69,Night,Weekend
2025-01-01 11:20:00,26,87,48,Evening,Weekday
2025-01-01 11:21:00,21,47,81,Night,Weekday
2025-01-01 11:22:00,22,96,49,Morning,Weekday
2025-01-01 11:23:00,37,32,52,Evening,Weekday
2025-01-01 11:24:00,31,84,87,Morning,Weekday
2025-01-01 11:25:00,20,87,59,Morning,Weekend
2025-01-01 11:26:00,31,92,68,Morning,Weekday
2025-01-01 11:27:00,24,81,43,Evening,Weekday
2025-01-01 11:28:00,36,53,85,Night,Weekday
2025-01-01 11:29:00,35,38,88,Evening,Weekend
2025-01-01 11:30:00,34,66,67,Evening,Weekend
2025-01-01 11:31:00,34,82,76,Night,Weekend
2025-01-01 11:32:00,24,53,52,Night,Weekday
2025-01-01 11:33:00,40,50,42,Night,Weekend
2025-01-01 11:34:00,33,69,76,Night,Weekend
2025-01-01 11:35:00,21,91,87,Morning,Weekend
2025-01-01 11:36:00,30,99,58,Evening,Weekend
2025-01-01 11:37:00,38,98,67,Evening,Weekday
2025-01-01 11:38:00,26,43,58,Evening,Weekday
2025-01-01 11:39:00,25,71,56,Night,Weekday
2025-01-01 11:40:00,21,79,57,Evening,Weekday
2025-01-01 11:41:00,25,90,57,Morning,Weekday
2025-01-01 11:42:00,37,33,62,Evening,Weekday
2025-01-01 11:43:00,21,46,79,Evening,Weekday
2025-01-01 11:44:00,37,86,89,Morning,Weekday
2025-01-01 11:45:00,34,77,48,Morning,Weekend
2025-01-01 11:46:00,38,73,68,Evening,Weekend
2025-01-01 11:47:00,21,74,90,Night,Weekday
2025-01-01 11:48:00,39,62,81,Night,Weekday
2025-01-01 11:49:00,25,60,68,Evening,Weekend
2025-01-01 11:50:00,20,76,41,Evening,Weekend
2025-01-01 11:51:00,34,35,56,Evening,Weekend
2025-01-01 11:52:00,29,100,84,Evening,Weekday
2025-01-01 11:53:00,38,63,70,Night,Weekend
2025-01-01 11:54:00,36,82,67,Evening,Weekday
2025-01-01 11:55:00,24,43,82,Morning,Weekend
2025-01-01 11:56:00,23,45,87,Night,Weekend
2025-01-01 11:57:00,29,72,78,Night,Weekday
2025-01-01 11:58:00,36,41,69,Morning,Weekend
2025-01-01 11:59:00,29,99,74,Evening,Weekday
2025-01-01 12:00:00,36,48,87,Evening,Weekend
2025-01-01 12:01:00,39,70,90,Evening,Weekday
2025-01-01 12:02:00,24,82,59,Evening,Weekday
2025-01-01 12:03:00,21,58,55,Evening,Weekday
2025-01-01 12:04:00,25,99,73,Morning,Weekend
2025-01-01 12:05:00,40,88,53,Evening,Weekday
2025-01-01 12:06:00,21,93,65,Morning,Weekend
2025-01-01 12:07:00,32,53,59,Morning,Weekend
2025-01-01 12:08:00,30,45,81,Morning,Weekday
2025-01-01 12:09:00,30,81,90,Evening,Weekday
2025-01-01 12:10:00,35,35,63,Evening,Weekend
2025-01-01 12:11:00,30,66,82,Night,Weekend
2025-01-01 12:12:00,38,33,57,Night,Weekday
2025-01-01 12:13:00,34,67,82,Morning,Weekend
2025-01-01 12:14:00,35,70,48,Night,Weekday
2025-01-01 12:15:00,30,43,58,Morning,Weekday
2025-01-01 12:16:00,35,100,59,Night,Weekday
2025-01-01 12:17:00,27,80,81,Evening,Weekend
2025-01-01 12:18:00,23,94,69,Evening,Weekend
2025-01-01 12:19:00,27,81,65,Morning,Weekend
2025-01-01 12:20:00,23,59,70,Morning,Weekend
2025-01-01 12:21:00,22,86,74,Evening,Weekday
2025-01-01 12:22:00,22,59,42,Evening,Weekend
2025-01-01 12:23:00,37,71,79,Evening,Weekday
2025-01-01 12:24:00,38,40,68,Night,Weekday
2025-01-01 12:25:00,38,56,45,Night,Weekend
2025-01-01 12:26:00,40,53,40,Night,Weekend
2025-01-01 12:27:00,24,68,63,Night,Weekend
2025-01-01 12:28:00,37,47,77,Morning,Weekday
2025-01-01 12:29:00,29,74,73,Morning,Weekend
2025-01-01 12:30:00,40,41,90,Night,Weekday
2025-01-01 12:31:00,25,78,46,Morning,Weekday
2025-01-01 12:32:00,20,60,50,Night,Weekend
2025-01-01 12:33:00,24,51,50,Night,Weekend
2025-01-01 12:34:00,28,73,75,Evening,Weekend
2025-01-01 12:35:00,31,93,59,Night,Weekday
2025-01-01 12:36:00,33,54,55,Morning,Weekday
2025-01-01 12:37:00,21,80,44,Night,Weekend
2025-01-01 12:38:00,36,36,63,Evening,Weekend
2025-01-01 12:39:00,33,35,69,Morning,Weekday
2025-01-01 12:40:00,32,53,69,Evening,Weekend
2025-01-01 12:41:00,28,48,78,Night,Weekend
2025-01-01 12:42:00,34,38,87,Night,Weekday
2025-01-01 12:43:00,34,65,86,Night,Weekday
2025-01-01 12:44:00,30,69,76,Night,Weekend
2025-01-01 12:45:00,35,53,72,Morning,Weekday
2025-01-01 12:46:00,36,77,59,Night,Weekend
2025-01-01 12:47:00,23,92,61,Evening,Weekday
2025-01-01 12:48:00,20,98,80,Morning,Weekday
2025-01-01 12:49:00,27,82,60,Morning,Weekday
2025-01-01 12:50:00,36,83,76,Morning,Weekday
2025-01-01 12:51:00,22,71,66,Evening,Weekend
2025-01-01 12:52:00,39,74,77,Evening,Weekday
2025-01-01 12:53:00,34,43,74,Evening,Weekend
2025-01-01 12:54:00,34,58,77,Evening,Weekday
2025-01-01 12:55:00,33,35,79,Night,Weekend
2025-01-01 12:56:00,33,36,45,Night,Weekday
2025-01-01 12:57:00,21,66,71,Evening,Weekday
2025-01-01 12:58:00,32,82,55,Evening,Weekend
2025-01-01 12:59:00,33,47,67,Night,Weekday
2025-01-01 13:00:00,38,67,55,Night,Weekend
2025-01-01 13:01:00,26,88,66,Evening,Weekend
2025-01-01 13:02:00,22,30,42,Morning,Weekday
2025-01-01 13:03:00,34,97,88,Morning,Weekday
2025-01-01 13:04:00,33,73,60,Evening,Weekend
2025-01-01 13:05:00,30,76,77,Morning,Weekday
2025-01-01 13:06:00,34,64,77,Night,Weekday
2025-01-01 13:07:00,32,89,69,Morning,Weekend
2025-01-01 13:08:00,37,81,61,Evening,Weekday
2025-01-01 13:09:00,25,37,58,Morning,Weekday
2025-01-01 13:10:00,22,70,70,Morning,Weekday
2025-01-01 13:11:00,38,32,59,Morning,Weekday
2025-01-01 13:12:00,34,98,86,Night,Weekday
2025-01-01 13:13:00,24,43,58,Night,Weekend
2025-01-01 13:14:00,29,55,41,Night,Weekday
2025-01-01 13:15:00,26,99,79,Evening,Weekday
2025-01-01 13:16:00,36,87,78,Morning,Weekend
2025-01-01 13:17:00,26,69,66,Night,Weekday
2025-01-01 13:18:00,31,80,47,Night,Weekend
2025-01-01 13:19:00,36,34,84,Morning,Weekend
2025-01-01 13:20:00,32,61,66,Evening,Weekday
2025-01-01 13:21:00,39,30,54,Morning,Weekday
2025-01-01 13:22:00,23,83,51,Evening,Weekend
2025-01-01 13:23:00,29,40,86,Morning,Weekday
2025-01-01 13:24:00,22,82,53,Night,Weekend
2025-01-01 13:25:00,28,37,46,Night,Weekday
2025-01-01 13:26:00,32,54,56,Night,Weekday
2025-01-01 13:27:00,37,69,65,Evening,Weekend
2025-01-01 13:28:00,34,61,76,Morning,Weekend
2025-01-01 13:29:00,23,57,59,Evening,Weekend
2025-01-01 13:30:00,34,32,49,Night,Weekend
2025-01-01 13:31:00,21,91,58,Evening,Weekend
2025-01-01 13:32:00,34,56,57,Evening,Weekend
2025-01-01 13:33:00,27,74,69,Evening,Weekend
2025-01-01 13:34:00,27,54,69,Morning,Weekend
2025-01-01 13:35:00,36,90,64,Evening,Weekend
2025-01-01 13:36:00,31,73,63,Evening,Weekend
2025-01-01 13:37:00,38,75,49,Evening,Weekday
2025-01-01 13:38:00,29,43,41,Night,Weekday
2025-01-01 13:39:00,28,37,77,Night,Weekend
2025-01-01 13:40:00,24,77,71,Morning,Weekday
2025-01-01 13:41:00,25,43,74,Night,Weekend
2025-01-01 13:42:00,39,94,90,Morning,Weekday
2025-01-01 13:43:00,21,36,76,Night,Weekday
2025-01-01 13:44:00,32,78,46,Morning,Weekday
2025-01-01 13:45:00,25,84,46,Morning,Weekday
2025-01-01 13:46:00,24,42,66,Morning,Weekday
2025-01-01 13:47:00,20,85,49,Night,Weekend
2025-01-01 13:48:00,40,85,72,Evening,Weekday
2025-01-01 13:49:00,40,44,82,Night,Weekday
2025-01-01 13:50:00,25,86,46,Evening,Weekend
2025-01-01 13:51:00,25,87,45,Night,Weekday
2025-01-01 13:52:00,35,64,45,Evening,Weekday
2025-01-01 13:53:00,23,45,52,Night,Weekday
2025-01-01 13:54:00,30,37,87,Morning,Weekday
2025-01-01 13:55:00,28,74,52,Morning,Weekday
2025-01-01 13:56:00,22,69,41,Morning,Weekday
2025-01-01 13:57:00,38,83,58,Evening,Weekday
2025-01-01 13:58:00,27,43,90,Evening,Weekend
2025-01-01 13:59:00,24,88,58,Morning,Weekend
2025-01-01 14:00:00,23,82,89,Evening,Weekend
2025-01-01 14:01:00,25,56,77,Morning,Weekday
2025-01-01 14:02:00,21,76,41,Night,Weekday
2025-01-01 14:03:00,39,35,90,Evening,Weekend
2025-01-01 14:04:00,30,84,65,Evening,Weekend
2025-01-01 14:05:00,23,73,45,Night,Weekend
2025-01-01 14:06:00,34,47,59,Evening,Weekday
2025-01-01 14:07:00,25,45,62,Evening,Weekend
2025-01-01 14:08:00,36,41,54,Evening,Weekday
2025-01-01 14:09:00,25,49,45,Night,Weekend
2025-01-01 14:10:00,38,74,67,Morning,Weekend
2025-01-01 14:11:00,21,93,74,Morning,Weekday
2025-01-01 14:12:00,34,88,50,Night,Weekday
2025-01-01 14:13:00,30,51,47,Night,Weekday
2025-01-01 14:14:00,27,76,89,Night,Weekday
2025-01-01 14:15:00,38,58,88,Morning,Weekday
2025-01-01 14:16:00,32,74,90,Night,Weekday
2025-01-01 14:17:00,31,38,90,Morning,Weekend
2025-01-01 14:18:00,24,53,63,Night,Weekday
2025-01-01 14:19:00,25,44,60,Evening,Weekday
2025-01-01 14:20:00,23,65,88,Morning,Weekday
2025-01-01 14:21:00,38,42,75,Morning,Weekend
2025-01-01 14:22:00,39,73,46,Night,Weekend
2025-01-01 14:23:00,20,100,44,Evening,Weekday
2025-01-01 14:24:00,39,65,68,Morning,Weekday
2025-01-01 14:25:00,36,90,55,Night,Weekday
2025-01-01 14:26:00,31,69,45,Evening,Weekday
2025-01-01 14:27:00,34,56,53,Morning,Weekday
2025-01-01 14:28:00,20,30,41,Night,Weekday
2025-01-01 14:29:00,33,63,64,Evening,Weekend
2025-01-01 14:30:00,25,97,70,Morning,Weekday
2025-01-01 14:31:00,24,50,89,Morning,Weekday
2025-01-01 14:32:00,30,62,89,Evening,Weekday
2025-01-01 14:33:00,23,36,52,Night,Weekday
2025-01-01 14:34:00,32,94,57,Night,Weekend
2025-01-01 14:35:00,30,32,56,Evening,Weekday
2025-01-01 14:36:00,22,80,84,Morning,Weekend
2025-01-01 14:37:00,20,83,67,Evening,Weekday
2025-01-01 14:38:00,25,88,51,Evening,Weekday
2025-01-01 14:39:00,37,35,74,Evening,Weekday
2025-01-01 14:40:00,29,58,61,Morning,Weekend
2025-01-01 14:41:00,24,46,78,Evening,Weekend
2025-01-01 14:42:00,29,89,40,Evening,Weekday
2025-01-01 14:43:00,31,51,76,Morning,Weekday
2025-01-01 14:44:00,21,53,60,Morning,Weekday
2025-01-01 14:45:00,32,80,40,Evening,Weekday
2025-01-01 14:46:00,27,79,43,Night,Weekday
2025-01-01 14:47:00,21,40,71,Evening,Weekday
2025-01-01 14:48:00,39,85,40,Morning,Weekday
2025-01-01 14:49:00,20,100,52,Morning,Weekend
2025-01-01 14:50:00,24,71,85,Morning,Weekend
2025-01-01 14:51:00,28,68,86,Night,Weekday
2025-01-01 14:52:00,36,98,56,Morning,Weekday
2025-01-01 14:53:00,28,77,51,Night,Weekday
2025-01-01 14:54:00,30,86,46,Morning,Weekday
2025-01-01 14:55:00,34,50,90,Morning,Weekday
2025-01-01 14:56:00,25,49,42,Evening,Weekday
2025-01-01 14:57:00,22,44,89,Night,Weekend
2025-01-01 14:58:00,36,98,65,Evening,Weekend
2025-01-01 14:59:00,24,80,70,Night,Weekend
2025-01-01 15:00:00,31,91,75,Morning,Weekday
2025-01-01 15:01:00,37,66,65,Morning,Weekend
2025-01-01 15:02:00,33,35,42,Night,Weekday
2025-01-01 15:03:00,40,100,83,Evening,Weekend
2025-01-01 15:04:00,30,55,67,Night,Weekday
2025-01-01 15:05:00,28,37,83,Night,Weekend
2025-01-01 15:06:00,21,33,56,Night,Weekday
2025-01-01 15:07:00,31,50,77,Morning,Weekend
2025-01-01 15:08:00,22,60,86,Night,Weekend
2025-01-01 15:09:00,22,50,69,Morning,Weekend
2025-01-01 15:10:00,20,54,41,Evening,Weekday
2025-01-01 15:11:00,27,44,47,Morning,Weekday
2025-01-01 15:12:00,27,64,53,Evening,Weekday
2025-01-01 15:13:00,30,78,76,Evening,Weekday
2025-01-01 15:14:00,28,72,74,Evening,Weekday
2025-01-01 15:15:00,24,70,81,Morning,Weekend
2025-01-01 15:16:00,33,66,78,Night,Weekday
2025-01-01 15:17:00,22,86,50,Morning,Weekday
2025-01-01 15:18:00,40,71,54,Evening,Weekday
2025-01-01 15:19:00,24,76,41,Night,Weekend
2025-01-01 15:20:00,24,90,76,Morning,Weekend
2025-01-01 15:21:00,38,43,82,Evening,Weekend
2025-01-01 15:22:00,33,97,71,Evening,Weekday
2025-01-01 15:23:00,23,82,79,Night,Weekday
2025-01-01 15:24:00,32,63,52,Morning,Weekend
2025-01-01 15:25:00,29,53,82,Night,Weekday
2025-01-01 15:26:00,37,49,56,Night,Weekday
2025-01-01 15:27:00,27,98,54,Night,Weekday
2025-01-01 15:28:00,27,59,72,Night,Weekday
2025-01-01 15:29:00,26,36,90,Morning,Weekday
2025-01-01 15:30:00,27,65,55,Night,Weekend
2025-01-01 15:31:00,33,67,90,Evening,Weekend
2025-01-01 15:32:00,38,81,52,Evening,Weekend
2025-01-01 15:33:00,25,44,61,Evening,Weekday
2025-01-01 15:34:00,20,75,62,Night,Weekend
2025-01-01 15:35:00,34,52,75,Evening,Weekday
2025-01-01 15:36:00,20,41,82,Morning,Weekend
2025-01-01 15:37:00,36,73,89,Night,Weekday
2025-01-01 15:38:00,20,44,89,Night,Weekday
2025-01-01 15:39:00,34,78,49,Night,Weekend
2025-01-01 15:40:00,21,50,56,Morning,Weekend
2025-01-01 15:41:00,33,44,69,Night,Weekend
2025-01-01 15:42:00,40,43,52,Night,Weekday
2025-01-01 15:43:00,27,71,69,Evening,Weekend
2025-01-01 15:44:00,27,44,85,Evening,Weekend
2025-01-01 15:45:00,38,92,69,Night,Weekend
2025-01-01 15:46:00,26,97,46,Morning,Weekend
2025-01-01 15:47:00,38,56,49,Evening,Weekday
2025-01-01 15:48:00,25,82,74,Night,Weekday
2025-01-01 15:49:00,25,81,41,Evening,Weekday
2025-01-01 15:50:00,22,92,69,Evening,Weekend
2025-01-01 15:51:00,26,82,58,Morning,Weekend
2025-01-01 15:52:00,38,86,78,Night,Weekend
2025-01-01 15:53:00,27,81,76,Evening,Weekday
2025-01-01 15:54:00,29,72,42,Night,Weekend
2025-01-01 15:55:00,39,36,64,Morning,Weekday
2025-01-01 15:56:00,34,71,73,Morning,Weekend
2025-01-01 15:57:00,34,33,61,Evening,Weekday
2025-01-01 15:58:00,20,98,77,Morning,Weekday
2025-01-01 15:59:00,39,34,53,Evening,Weekend
2025-01-01 16:00:00,26,70,78,Night,Weekend
2025-01-01 16:01:00,23,33,41,Evening,Weekday
2025-01-01 16:02:00,25,31,71,Evening,Weekday
2025-01-01 16:03:00,20,96,82,Morning,Weekend
2025-01-01 16:04:00,24,50,42,Night,Weekday
2025-01-01 16:05:00,20,99,80,Night,Weekend
2025-01-01 16:06:00,23,72,47,Evening,Weekend
2025-01-01 16:07:00,21,98,65,Night,Weekday
2025-01-01 16:08:00,29,38,71,Night,Weekday
2025-01-01 16:09:00,24,57,50,Evening,Weekend
2025-01-01 16:10:00,29,55,89,Evening,Weekday
2025-01-01 16:11:00,20,32,40,Night,Weekday
2025-01-01 16:12:00,25,78,54,Evening,Weekend
2025-01-01 16:13:00,32,46,43,Morning,Weekday
2025-01-01 16:14:00,34,92,43,Night,Weekday
2025-01-01 16:15:00,23,84,67,Evening,Weekday
2025-01-01 16:16:00,32,52,49,Night,Weekday
2025-01-01 16:17:00,39,63,50,Night,Weekend
2025-01-01 16:18:00,34,98,89,Morning,Weekday
2025-01-01 16:19:00,27,44,62,Morning,Weekday
2025-01-01 16:20:00,24,76,86,Night,Weekday
2025-01-01 16:21:00,34,32,42,Morning,Weekday
2025-01-01 16:22:00,23,57,78,Evening,Weekend
2025-01-01 16:23:00,31,32,78,Night,Weekend
2025-01-01 16:24:00,32,33,56,Morning,Weekend
2025-01-01 16:25:00,21,60,61,Night,Weekday
2025-01-01 16:26:00,38,74,66,Night,Weekend
2025-01-01 16:27:00,38,88,55,Evening,Weekend
2025-01-01 16:28:00,23,74,55,Evening,Weekday
2025-01-01 16:29:00,23,66,79,Evening,Weekday
2025-01-01 16:30:00,30,94,42,Morning,Weekend
2025-01-01 16:31:00,24,38,86,Morning,Weekend
2025-01-01 16:32:00,39,46,72,Morning,Weekday
2025-01-01 16:33:00,30,94,81,Evening,Weekday
2025-01-01 16:34:00,29,32,41,Night,Weekday
2025-01-01 16:35:00,27,55,78,Evening,Weekend
2025-01-01 16:36:00,25,82,85,Morning,Weekday
2025-01-01 16:37:00,25,60,87,Morning,Weekend
2025-01-01 16:38:00,27,55,66,Morning,Weekend
2025-01-01 16:39:00,34,52,54,Evening,Weekend
2025-01-01 16:40:00,33,59,46,Morning,Weekday
2025-01-01 16:41:00,30,39,84,Evening,Weekend
2025-01-01 16:42:00,31,93,81,Night,Weekend
2025-01-01 16:43:00,32,51,48,Evening,Weekend
2025-01-01 16:44:00,27,44,80,Morning,Weekend
2025-01-01 16:45:00,37,85,45,Night,Weekday
2025-01-01 16:46:00,20,49,51,Morning,Weekend
